category,faam_property,type,value,base_url
metadata,label,string,audio engineer,
metadata,description,string,"engineer who operates recording, mixing, sound reproduction equipment",
metadata,aliases,string,recording engineer,
metadata,aliases,string,sound producer,
metadata,aliases,string,sound director,
metadata,aliases,string,sound engineer,
metadata,aliases,string,music engineer,
metadata,aliases,string,musical engineer,
metadata,qid,externalid,Q128124,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
