category,faam_property,type,value,base_url
metadata,label,string,University of Ingolstadt,
metadata,description,string,"former university in Ingolstadt, Bavaria (1472–1800)",
metadata,id,id,UQtqnqMa,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q462039,http://wwww.wikidata.org/entity/
