category,faam_property,type,value,base_url,label
metadata,label,string,Pretzsch (Elbe),,
metadata,description,string,human settlement,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q699124,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
