category,faam_property,type,value,base_url
metadata,label,string,type of musical group,
metadata,description,string,"Wikidata metaclass; type of musical group, band or ensemble, defined by genre, by instrumentation, or some other criteria",
metadata,aliases,string,type of band,
metadata,aliases,string,type of ensemble,
metadata,aliases,string,type of musical group,
metadata,qid,externalid,Q105756498,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
