category,faam_property,type,value,base_url
metadata,label,string,magistrate,
metadata,description,string,civilian officer who administers the law,
metadata,aliases,string,,
metadata,qid,externalid,Q4594605,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
