category,faam_property,type,value,base_url
metadata,label,string,Avignon University,
metadata,description,string,"French university based in Avignon, France, inception 1227",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2033119,http://wwww.wikidata.org/entity/
