category,faam_property,type,value,base_url,label
metadata,label,string,"Per pianto la mia carne, LV 24",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004075,,
statements,IMSLP ID,externalid,"Per pianto la mia carne, LV 24 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
