category,faam_property,type,value,base_url,label
metadata,label,string,Diffusa est gratia,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002680,,
statements,IMSLP ID,externalid,"Diffusa est gratia (Nanino, Giovanni Bernardino)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Diffusa_est_gratia_(Giovanni_Maria_Nanino),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,d9ivtsWG,,Giovanni Maria Nanino
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,36FvuTcU,,Archibald Thompson Davison
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,VsAY6UsF,,Stephan Lück
