category,faam_property,type,value,base_url
metadata,label,string,aphorist,
metadata,description,string,writer of aphorisms,
metadata,aliases,string,,
metadata,qid,externalid,Q3606216,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
