category,faam_property,type,value,base_url,label
metadata,label,string,Bernard Latte,,
metadata,description,string,,,
metadata,nodegoat_id,id,16004119,,
metadata,qid,externalid,Q108574870,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,222787683,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/50041341,https://rism.online/,
statements,date of birth,date,1806,,
statements,date of death,date,1876-06-25,,
statements,instance of,item,ZwquHrbe,,human
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,2F4G437h,,Gien
statements,place of death,item,NTVdRo4W,,Paris
