category,faam_property,type,value,base_url
metadata,label,string,Stondon Massey,
metadata,description,string,"village and civil parish in the Brentwood borough of Essex, England",
metadata,id,id,G2eawgpp,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1008415,http://wwww.wikidata.org/entity/
metadata,aliases,string,Stondon Massey,
metadata,aliases,string,"Stondon Massey, Essex",
metadata,aliases,string,"Stondon Massey (civil parish), Essex",
statements,GeoNames ID,externalid,7293502,https://www.geonames.org/
statements,GeoNames ID,externalid,11593453,https://www.geonames.org/
