category,faam_property,type,value,qualifiers,base_url
metadata,label,string,29 sonatas,,
metadata,description,string,,,
metadata,id,id,XS4uFbwC,,
metadata,nodegoat_id,id,16005607,,
metadata,FAAM manifestation ID,id,KCA-030903597976,,
metadata,call number,string,UM-TP-SCARL-sona29-1/2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,1917,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,XutP4SZN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,4EuBXU66,,
statements,musical work,item,LJAb9q9p,,
statements,musical work,item,jHoeZSTy,,
statements,musical work,item,EzNHvnYq,,
statements,musical work,item,ftEAe88r,,
statements,musical work,item,bqEFgfNh,,
statements,musical work,item,RB8TBg4D,,
statements,musical work,item,MRcdMGbA,,
statements,musical work,item,Pte4bScC,,
statements,musical work,item,TQb9pg6k,,
statements,musical work,item,TLWVzsbK,,
statements,musical work,item,bLnUjgnB,,
statements,musical work,item,KHM5wTzi,,
statements,musical work,item,7CmNLA8Q,,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
