category,faam_property,type,value,base_url,label
metadata,label,string,Etienne Girod,,
metadata,label,string,Etienne Girod,,
metadata,description,string,publisher,,
metadata,id,id,dZWcjfhr,,
metadata,nodegoat_id,id,16002521,,
metadata,aliases,string,Etienne Girod,,
metadata,qid,externalid,Q102287322,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
