category,faam_property,type,value,base_url,label
metadata,label,string,Josquin des Prez,,
metadata,label,string,Josquin des Prez,,
metadata,description,string,composer of the Renaissance (c. 1450–1521),,
metadata,id,id,Vm3JWtge,,
metadata,nodegoat_id,id,15995989,,
metadata,aliases,string,Josquin Desprez,,
metadata,aliases,string,Iodocus a Prato,,
metadata,aliases,string,"Des Préz, Josquin",,
metadata,aliases,string,Josquin Despres,,
metadata,aliases,string,Josquin,,
metadata,aliases,string,"Des Pres, Josquin",,
metadata,aliases,string,Iosquinus Pratensis,,
metadata,aliases,string,Josquin Lebloitte,,
metadata,aliases,string,Josquin des Prez,,
metadata,qid,externalid,Q143100,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,100226284,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/20000367,https://rism.online/,
statements,IMSLP ID,externalid,Category:Josquin_Desprez,https://imslp.org/wiki/,
statements,date of birth,date,1455,,
statements,date of death,date,1521-08-27,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,JucNYXaN,,Habsburg Netherlands
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,iJqCeQWj,,Beaurevoir
statements,place of birth,item,et4LnFpw,,Vermandois
statements,place of death,item,J5U2vgdo,,Condé-sur-l'Escaut
statements,influenced by,item,oKMeHuDa,,
resources,image,image,https://upload.wikimedia.org/wikipedia/commons/8/8e/Josquin_des_Prez.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
