category,faam_property,type,value,base_url
metadata,label,string,"Moscow Imperial University, Faculty of Law",
metadata,description,string,,
metadata,id,id,bRWxgYHR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q50281959,http://wwww.wikidata.org/entity/
