category,faam_property,type,value,base_url,label
metadata,label,string,King's College London,,
metadata,label,string,King's College London,,
metadata,description,string,"public research university in London, United Kingdom",,
metadata,id,id,6HW3UYSA,,
metadata,nodegoat_id,id,15991096,,
metadata,qid,externalid,Q245247,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Kings College London,,
metadata,aliases,string,King's,,
metadata,aliases,string,KCL,,
metadata,aliases,string,"King’s College, London",,
metadata,aliases,string,"Kings College, London",,
metadata,aliases,string,King's College London,,
statements,place,item,KuvZdWoK,,Southwark
statements,place,item,5tyX2KSm,,London Borough of Lambeth
statements,country,item,MGBpLC55,,United Kingdom
