category,faam_property,type,value,base_url,label
metadata,label,string,Henri Clemens,,
metadata,label,string,Henri Clemens,,
metadata,description,string,Belgian composer,,
metadata,id,id,eKojBYfq,,
metadata,nodegoat_id,id,16002570,,
metadata,aliases,string,Henri Clemens,,
metadata,qid,externalid,Q122307128,http://wwww.wikidata.org/entity/,
statements,date of birth,date,1879,,
statements,date of death,date,1928,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,jTMjFsDj,,Cecilian Movement
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
