category,faam_property,type,value,base_url,label
metadata,label,string,Vevey,,
metadata,description,string,"city and municipality on Lake Geneva, in the canton of Vaud, Switzerland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q68160,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Vevey,,
metadata,aliases,string,Vevey VD,,
metadata,aliases,string,"Vevey, Switzerland",,
metadata,aliases,string,"Vevey, Vaud",,
statements,GeoNames ID,externalid,7287444,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
