category,faam_property,type,value,base_url,label
metadata,label,string,University of Tübingen,,
metadata,label,string,University of Tübingen,,
metadata,description,string,"public research university in Tübingen, Germany",,
metadata,id,id,FUFVgva3,,
metadata,nodegoat_id,id,16004780,,
metadata,qid,externalid,Q153978,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Eberhard Karls University,,
metadata,aliases,string,Eberhard-Karls-Universität Tübingen,,
metadata,aliases,string,"Eberhard Karls University, Tübingen",,
metadata,aliases,string,University of Tubingen,,
metadata,aliases,string,Eberhard Karl University of Tübingen,,
metadata,aliases,string,University of Tuebingen,,
metadata,aliases,string,uni-tuebingen.de,,
metadata,aliases,string,UT,,
metadata,aliases,string,Eberhard Karls University of Tübingen,,
metadata,aliases,string,Tübingen University,,
metadata,aliases,string,University of Tübingen,,
metadata,aliases,string,University of Tübingen,,
statements,place,item,HWLcrX6u,,Tübingen
statements,country,item,oDvJJJ7G,,Germany
