category,faam_property,type,value,base_url,label
metadata,label,string,Salle Favart,,
metadata,label,string,Salle Favart (Théâtre de l'Opéra-Comique),,
metadata,description,string,"opera house in Paris, home to the Opéra-Comique company, 3rd theatre building of that name, opened 1898",,
metadata,nodegoat_id,id,16005761,,
metadata,qid,externalid,Q47419907,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Opéra-Comique,,
metadata,aliases,string,Third Salle Favart,,
metadata,aliases,string,Salle Favart III,,
metadata,aliases,string,Théâtre Favart,,
metadata,aliases,string,Salle Favart,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
statements,country,item,Eqo9Fq2n,,France
