category,faam_property,type,value,base_url,label
metadata,label,string,La Granadella,,
metadata,description,string,municipality in Catalonia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1902138,http://wwww.wikidata.org/entity/,
metadata,aliases,string,La Granadella,,
statements,GeoNames ID,externalid,6358849,https://www.geonames.org/,
statements,country,item,f4z5bdam,,Spain
