category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Danse Lente,,
metadata,description,string,,,
metadata,id,id,hWYYkcGf,,
metadata,nodegoat_id,id,16005570,,
metadata,FAAM manifestation ID,id,ORP-20143988p67,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3314
L'Illustration, N. 3314",,
statements,date,date,01-09-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,eShK9Xad,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-09-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p67.gif,,../assets/images/thumbs/
