category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Dix enfantines,,
metadata,description,string,,,
metadata,id,id,FHAbhSKE,,
metadata,nodegoat_id,id,15992377,,
metadata,FAAM manifestation ID,id,KCA-030901815347,,
metadata,call number,string,MM-TP-DEBOE-dixenfa-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Petite Marche </li>
<li>Tanagra </li>
<li> Prière </li>
<li> 100 à l’heure </li>
<li> Tendresse </li>
<li> Cantilena </li>
<li> Jadis </li>
<li> En valsant </li>
<li> Fini l'école </li>
<li> Czernyade </li>

</ol>",,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,Q2zJnYLw,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,AJvStc8r,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901815347.gif,,../assets/images/thumbs/
