category,faam_property,type,value,base_url,label
metadata,label,string,Saint Peter's School,,
metadata,label,string,Saint Peter's School,,
metadata,description,string,secondary school in Russia,,
metadata,id,id,cRgrMCwf,,
metadata,nodegoat_id,id,16004799,,
metadata,qid,externalid,Q2388897,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Saint Peter's School,,
statements,place,item,etWTnLd9,,Tsentralny District
statements,country,item,CaPmHone,,Russia
statements,country,item,WKTLcAet,,Russian Empire
statements,country,item,Vq7JhbTF,,Soviet Union
statements,country,item,L7eUhSiU,,Tsardom of Russia
