category,faam_property,type,value,base_url
metadata,label,string,Turkey,
metadata,description,string,country in West Asia and Southeast Europe,
metadata,id,id,anGyFT5B,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q43,http://wwww.wikidata.org/entity/
