category,faam_property,type,value,base_url,label
metadata,label,string,Kittsee,,
metadata,description,string,"municipality in Neusiedl am See District, Burgenland, Austria",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q680628,http://wwww.wikidata.org/entity/,
statements,country,item,kyFWDzyM,,Austria
