category,faam_property,type,value,base_url,label
metadata,label,string,Marchena,,
metadata,description,string,municipality of Spain,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q929481,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Marchena,,
statements,GeoNames ID,externalid,6361015,https://www.geonames.org/,
statements,country,item,f4z5bdam,,Spain
