category,faam_property,type,value,base_url,label
metadata,label,string,Würzburg,,
metadata,description,string,"city in the region of Franconia, Northern Bavaria, Germany",,
metadata,aliases,string,Kreisfreie Stadt Würzburg,,
metadata,aliases,string,Wörtzburch,,
metadata,aliases,string,Wuerzburg,,
metadata,qid,externalid,Q2999,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2805615,https://www.geonames.org/,
statements,GeoNames ID,externalid,6556942,https://www.geonames.org/,
statements,GeoNames ID,externalid,3220897,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
