category,faam_property,type,value,base_url,label
metadata,label,string,Salve Regina,,
metadata,description,string,,,
metadata,aliases,string,Salve Regina II,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005208,,
statements,CPDL ID,externalid,Salve_Regina_II_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,DvqehxQh,,Francesco Soriano
statements,adapted by,item,Y37RQzq9,,Stephan Lück
