category,faam_property,type,value,base_url,label
metadata,label,string,Bockenheim,,
metadata,description,string,"district of Frankfurt/Main, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q516056,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
