category,faam_property,type,value,base_url
metadata,label,string,Romano Micheli,
metadata,description,string,"Italian cleric, composer and music polemicist",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q50162039,http://wwww.wikidata.org/entity/
