category,faam_property,type,value,base_url
metadata,label,string,artist,
metadata,description,string,person who engages in any form of artistic creation or practice,
metadata,aliases,string,,
metadata,qid,externalid,Q483501,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
