category,faam_property,type,value,base_url,label
metadata,label,string,Cagliari,,
metadata,description,string,"Italian municipality, capital of Sardinia",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1897,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Cagliari,,
metadata,aliases,string,Casteddu de Càlaris,,
metadata,aliases,string,Càller,,
metadata,aliases,string,Castéddu,,
statements,GeoNames ID,externalid,6540125,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
