category,faam_property,type,value,base_url,label
metadata,label,string,Missa in A minor,,
metadata,description,string,,,
metadata,id,id,YZxMxahk,,
metadata,nodegoat_id,id,16005091,,
statements,IMSLP ID,externalid,"Missa in A minor (Cannicciari, Pompeo)",https://imslp.org/wiki/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,iqBpJTBi,,Pompeo Cannicciari
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,X6UPfrRz,,Felix Woyrsch
