category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Croisade des Enfants,,
metadata,description,string,,,
metadata,id,id,YmPQUtcx,,
metadata,nodegoat_id,id,16005544,,
metadata,FAAM manifestation ID,id,ORP-20143988p41,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3230
L'Illustration, N. 3230",,
statements,date,date,21-01-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,M6r7boi8,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,gkg3RLK6,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|21-01-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p41.gif,,../assets/images/thumbs/
