category,faam_property,type,value,base_url
metadata,label,string,Prussia,
metadata,description,string,"common term for the Duchy, the Kingdom and the Free State of Prussia (1525–1947)",
metadata,id,id,ecinNMfE,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q38872,http://wwww.wikidata.org/entity/
