category,faam_property,type,value,base_url,label
metadata,label,string,Moscow State University,,
metadata,description,string,"public research university in Moscow, Russia",,
metadata,aliases,string,MSU,,
metadata,aliases,string,Lomonosov Moscow State University,,
metadata,aliases,string,Lomonosov University,,
metadata,aliases,string,Moscow University,,
metadata,aliases,string,M. V. Lomonosov State University,,
metadata,aliases,string,M.V. Lomonosov Moscow State University,,
metadata,qid,externalid,Q13164,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,3iEGZFo6,,Russia
statements,country,item,c4DdDGWx,,Soviet Union
statements,country,item,DEbEnXwM,,Russian Empire
