category,faam_property,type,value,base_url,label
metadata,label,string,Henri Ghys,,
metadata,description,string,French pianist and composer,,
metadata,aliases,string,Henry Ghys,,
metadata,aliases,string,Esprit Charles Henri Ghys,,
metadata,aliases,string,Henri Ghys,,
metadata,qid,externalid,Q108114646,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996172,,
statements,VIAF ID,externalid,68669530,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30091961,https://rism.online/,
statements,date of birth,date,1839,,
statements,date of death,date,1908,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,aB6ga3Wq,,classical composer
statements,occupation,item,TDF2knmi,,conductor
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,T6nAVeGM,,pianist
statements,occupation,item,ZhptKYF3,,organist
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,ku2dT5kg,,male
