category,faam_property,type,value,base_url
metadata,label,string,Vitebsk,
metadata,description,string,city in Belarus,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q102217,http://wwww.wikidata.org/entity/
metadata,aliases,string,Vitebsk,
metadata,aliases,string,Vitsebsk,
metadata,aliases,string,Vitsyebsk,
metadata,aliases,string,Witebsk,
metadata,aliases,string,Wizebsk,
metadata,aliases,string,Vicebska,
metadata,aliases,string,Vitebskas,
metadata,aliases,string,Vicebsk,
metadata,aliases,string,Viciebsk,
statements,GeoNames ID,externalid,620127,https://www.geonames.org/
statements,country,externalid,Q184,http://wwww.wikidata.org/entity/
