category,faam_property,type,value,qualifiers,base_url
metadata,label,string,2e suite,,
metadata,description,string,,,
metadata,id,id,AsaPrEVD,,
metadata,nodegoat_id,id,15992361,,
metadata,FAAM manifestation ID,id,KCA-030903966585,,
metadata,call number,string,MM-TP-BENOI-conte2-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]2me Suite[/h]
<ol>
<li> Ballade </li>
<li> Conte </li>
<li> Ballade </li>
</ol>",,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,dHe6C5NK,GoiPpGap||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030903966585.gif,,../assets/images/thumbs/
