category,faam_property,type,value,base_url
metadata,label,string,Hebrew Melodies,
metadata,description,string,cycle of poems,
metadata,id,id,FNswCY2C,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q371227,http://wwww.wikidata.org/entity/
