category,faam_property,type,value,base_url
metadata,label,string,political scientist,
metadata,description,string,expert in or student of political science,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1238570,http://wwww.wikidata.org/entity/
metadata,aliases,string,political scientists,
metadata,aliases,string,politologist,
