category,faam_property,type,value,base_url
metadata,label,string,Jesus Christ,
metadata,description,string,central figure of Christianity (6 or 4 BC – AD 30 or 33),
metadata,id,id,3NRGbrQy,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q302,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
