category,faam_property,type,value,label,qualifiers
metadata,label,string,Beatrijs : sinfonisch poema,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992284,,
metadata,FAAM manifestation ID,id,KCA-030903900642,,
metadata,call number,string,MM-MEUMS-MEULE-beatrij-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,aCRY7SgN,accidental,
statements,handwritten annotation,item,UDva945b,crescendo,
statements,handwritten annotation,item,Wpq9sxzm,solmization,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,WtvibJFF,accent,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,musical work,item,CYmQEned,Beatrijs,
statements,agent,statement,4WGmC6Zt,Arthur Meulemans,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
