category,faam_property,type,value,base_url
metadata,label,string,Kuldīga,
metadata,description,string,city in Latvia,
metadata,aliases,string,,
metadata,qid,externalid,Q155281,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,11352717,https://www.geonames.org/
statements,country,externalid,Q211,
