category,faam_property,type,value,base_url,label
metadata,label,string,9th arrondissement of Paris,,
metadata,description,string,"one of the 20 administrative districts of Paris, France",,
metadata,aliases,string,"9eme arrondissement, Paris",,
metadata,aliases,string,"9ème arrondissement, Paris",,
metadata,aliases,string,IXe arrondissement (Paris),,
metadata,aliases,string,Paris 9e,,
metadata,aliases,string,9e arrondissement,,
metadata,aliases,string,Ninth arrondissement,,
metadata,aliases,string,75009,,
metadata,aliases,string,9e arrondissement of Paris,,
metadata,aliases,string,IXe arrondissement,,
metadata,aliases,string,The 9th arrondissement of Paris,,
metadata,aliases,string,"9th arrondissement, Paris",,
metadata,qid,externalid,Q275118,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6618615,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
