category,faam_property,type,value,base_url
metadata,label,string,Medlov,
metadata,description,string,village in Olomouc District of Olomouc region,
metadata,id,id,2WGmNjCT,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1387700,http://wwww.wikidata.org/entity/
