category,faam_property,type,value,base_url
metadata,label,string,former 2nd arrondissement of Paris,
metadata,description,string,"one of the 12 administrative districts of Paris, France, before 1860",
metadata,id,id,NNCtKcUB,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2845753,http://wwww.wikidata.org/entity/
metadata,aliases,string,former 2nd arrondissement of Paris,
