category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantasia: piano-forte,,
metadata,description,string,,,
metadata,id,id,HYJ6kSNR,,
metadata,nodegoat_id,id,15992374,,
metadata,FAAM manifestation ID,id,KCA-030901514759,,
metadata,call number,string,MM-TP-CANDA-fanta-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Ya3EvWPU,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,2jXbqHnW,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901514759.gif,,../assets/images/thumbs/
