category,faam_property,type,value,base_url,label
metadata,label,string,Lucrezia Borgia,,
metadata,label,string,Lucrezia Borgia,,
metadata,description,string,Opera by Gaetano Donizetti,,
metadata,id,id,nEfYwTw7,,
metadata,nodegoat_id,id,16001127,,
metadata,aliases,string,Lucrezia Borgia,,
metadata,qid,externalid,Q685501,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Lucrezia_Borgia_(Donizetti,_Gaetano)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176286544,https://viaf.org/viaf/,
statements,based on,item,2QoX3NKZ,,
