category,faam_property,type,value,base_url,label
metadata,label,string,Karl Joseph Toeschi,,
metadata,description,string,German composer (1731-1788),,
metadata,aliases,string,Karl Joseph Toeschi,,
metadata,qid,externalid,Q1731841,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995864,,
statements,VIAF ID,externalid,15036761,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003139,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Toeschi,_Carl_Joseph",https://imslp.org/wiki/,
statements,date of birth,date,1731-11,,
statements,date of death,date,1788-04-12,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,AxAVvEqV,,concertmaster
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,CTNhzr7a,,Germany
statements,place of birth,item,goYF9L3A,,
statements,place of death,item,ndwv66mQ,,München
statements,instrument,item,G8tgNnWV,,violin
statements,influenced by,item,YzjPcQbA,,
