category,faam_property,type,value,base_url,label
metadata,label,string,Éditions Choudens,,
metadata,label,string,Éditions Choudens,,
metadata,description,string,French music publisher,,
metadata,id,id,GEhf9UaA,,
metadata,nodegoat_id,id,16004156,,
metadata,aliases,string,Editions Choudens,,
metadata,aliases,string,Éditions Choudens,,
metadata,qid,externalid,Q32361125,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,120713742,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/40002341,https://rism.online/,
statements,IMSLP ID,externalid,Choudens,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,8EWPwxXN,,publisher
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
