category,faam_property,type,value,base_url
metadata,label,string,Nyon,
metadata,description,string,municipality and city in the canton of Vaud in Switzerland,
metadata,id,id,oE2525rj,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q64027,http://wwww.wikidata.org/entity/
metadata,aliases,string,Nyon,
metadata,aliases,string,Nione,
metadata,aliases,string,Neuss,
metadata,aliases,string,"Nyon, Vaud",
metadata,aliases,string,"Nyon, VD",
metadata,aliases,string,"Nione, Vaud",
statements,GeoNames ID,externalid,7286671,https://www.geonames.org/
