category,faam_property,type,value,base_url
metadata,label,string,Lehel,
metadata,description,string,district of Munich,
metadata,id,id,c6NjxaW9,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q445471,http://wwww.wikidata.org/entity/
metadata,aliases,string,Lehel,
