category,faam_property,type,value,base_url,label
metadata,label,string,Missa in A minor,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005091,,
statements,IMSLP ID,externalid,"Missa in A minor (Cannicciari, Pompeo)",https://imslp.org/wiki/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,FEMWybwN,,Pompeo Canniciari
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,e48acoxH,,Felix Woyrsch
