category,faam_property,type,value,base_url,label
metadata,label,string,Alwin Cranz,,
metadata,label,string,Alwin Cranz,,
metadata,description,string,music publisher,,
metadata,id,id,DX3PadSf,,
metadata,nodegoat_id,id,16004135,,
metadata,aliases,string,Alwin Cranz,,
metadata,qid,externalid,Q94880266,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,45061187,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/72319,https://rism.online/,
statements,date of birth,date,1834,,
statements,date of death,date,1923,,
statements,instance of,item,ZwquHrbe,,human
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,nationality,item,oDvJJJ7G,,Germany
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
