category,faam_property,type,value,base_url,label
metadata,label,string,Victor Guillaume Antoine Hanssens,,
metadata,label,string,Victor Guillaume Antoine Hanssens,,
metadata,description,string,Belgian poet and translator,,
metadata,nodegoat_id,id,16004144,,
metadata,aliases,string,Victor Hanssens,,
metadata,aliases,string,Victor Guillaume Antoine Hanssens,,
metadata,qid,externalid,Q122730890,http://wwww.wikidata.org/entity/,
statements,date of birth,date,1803,,
statements,date of death,date,1869,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,ipShXcQo,,librettist
statements,occupation,item,RBYR5Rtm,,virtuoso
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,place of birth,item,nPpdkcAP,,Ghent
statements,place of death,item,9k2MygHr,,City of Brussels
