category,faam_property,type,value,base_url
metadata,label,string,Hospitaller-controlled Malta,
metadata,description,string,vassal state of the Kingdom of Sicily from 1530 to 1798,
metadata,id,id,VxRGcruk,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q97464297,http://wwww.wikidata.org/entity/
