category,faam_property,type,value,label,qualifiers
metadata,label,string,Kinder cantate,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992311,,
metadata,FAAM manifestation ID,id,KCA-030902605721,,
metadata,call number,string,MM-MS-WAMBA-kinder-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,1885,,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,d2uUDsVY,variation,
statements,handwritten annotation,item,gSHSbZQr,instrument call,
statements,handwritten annotation,item,Pcc4PpDc,alternative lyrics,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,8k46HDJU,cantata,
statements,keyword,item,hCL8ZYQY,symphonic music,
statements,keyword,item,MEjPi9ot,choral music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,instrumentation,item,5yLc7bQJ,choir,
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD||1885
statements,role,item,fkHJwpoD,composer,
