category,faam_property,type,value,base_url,label
metadata,label,string,De Ring,,
metadata,label,string,De Ring,,
metadata,description,string,Belgian music publishing company,,
metadata,id,id,Duyrebem,,
metadata,nodegoat_id,id,16002587,,
metadata,aliases,string,De Ring,,
metadata,qid,externalid,Q125760764,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,QbfXawnE,,Belgium
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
