category,faam_property,type,value,base_url,label
metadata,label,string,Girona,,
metadata,description,string,"municipality and capital city of the Province of Girona, Catalonia, Spain",,
metadata,aliases,string,"Girona, Spain",,
metadata,aliases,string,"Girona, Catalonia",,
metadata,aliases,string,Gérone,,
metadata,aliases,string,Gerone,,
metadata,aliases,string,Gerona,,
metadata,aliases,string,"Gerona, Spain",,
metadata,aliases,string,"Gerona, Catalonia",,
metadata,qid,externalid,Q7038,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6534067,https://www.geonames.org/,
statements,country,item,FLkzgv4J,,Spain
