category,faam_property,type,value,base_url,label
metadata,label,string,Giovanni Gabrieli,,
metadata,description,string,Italian composer,,
metadata,aliases,string,Giovanni Gabrieli,,
metadata,qid,externalid,Q34624,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996200,,
statements,VIAF ID,externalid,37101750,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30001186,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Gabrieli,_Giovanni",https://imslp.org/wiki/,
statements,date of birth,date,1557,,
statements,date of death,date,1612-08-12,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,ZhptKYF3,,organist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,eYiHyUu4,,Republic of Venice
statements,place of birth,item,CgZzMq22,,Venice
statements,place of death,item,CgZzMq22,,Venice
statements,instrument,item,8cygiHEB,,organ
statements,influenced by,item,K79S8mEL,,Andrea Gabrieli
statements,influenced by,item,kkHrN3TP,,Orlande de Lassus
