category,faam_property,type,value,base_url,label
metadata,label,string,Hélène Dinsart,,
metadata,description,string,Belgian pianist and music educator,,
metadata,aliases,string,Hélène Dinsart,,
metadata,qid,externalid,Q122730731,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002472,,
statements,date of birth,date,1882,,
statements,date of death,date,1968,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,AcFWzeQH,,conductor
statements,role,item,oMERLdSN,,performer
statements,occupation,item,T6nAVeGM,,pianist
statements,occupation,item,TDF2knmi,,conductor
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,KgyiaBt3,,Belgium
statements,place of birth,item,8cDaepGu,,
statements,place of death,item,4g8XzGFP,,Brussels
statements,instrument,item,PyGNLcfw,,piano
statements,employer,item,K4cyR6ei,,Royal Conservatory of Brussels
