category,faam_property,type,value,base_url
metadata,label,string,Port Louis,
metadata,description,string,capital city of Mauritius,
metadata,id,id,23AbeLTt,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3929,http://wwww.wikidata.org/entity/
metadata,aliases,string,Port Louis,
metadata,aliases,string,Port-Louis,
metadata,aliases,string,Porlwi,
metadata,aliases,string,Polwi,
statements,GeoNames ID,externalid,934154,https://www.geonames.org/
